2023-11-26 15:00:13,051 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:29,950 [INFO]: 参数设置成功！
2023-11-26 15:02:29,952 [INFO]: 活跃保持已开启
2023-11-26 15:02:30,145 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:35,196 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:40,242 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:42,960 [INFO]: 活跃保持已关闭
2023-11-26 15:02:58,955 [INFO]: 参数设置成功！
2023-11-26 15:02:58,956 [INFO]: 活跃保持已开启
2023-11-26 15:02:59,128 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:59,129 [ERROR]: 登录过期！
2023-11-26 15:03:04,178 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:54:18,563 [INFO]: 登录成功！
2023-11-26 15:54:18,603 [INFO]: 活跃保持已开启
2023-11-26 15:54:20,164 [INFO]: 保持活跃中！
2023-11-26 15:54:37,197 [INFO]: 南大招生小蓝鲸 更新推文：南雍之夜，有声，有色，有青春！
2023-11-26 15:54:37,231 [INFO]: 南大招生小蓝鲸 更新推文：南星进行时 | 2023年“点亮南星”招生宣传创意征集大赛优秀作品网络展播（内附投票链接）
2023-11-26 15:55:14,691 [INFO]: 南京大学新生学院 更新推文： 新新节 | 追梦逐“光”，“乐”动青春 | 2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-26 15:55:36,287 [INFO]: 更新完成！
2023-11-26 15:56:08,213 [INFO]: 活跃保持已关闭
2023-11-26 15:58:52,210 [INFO]: 登录成功！
2023-11-26 15:58:52,210 [INFO]: 活跃保持已开启
2023-11-26 15:58:53,564 [INFO]: 保持活跃中！
2023-11-26 15:59:57,624 [INFO]: 更新完成！
2023-11-26 16:00:12,597 [INFO]: 活跃保持已关闭
2023-11-26 16:04:31,922 [INFO]: 登录成功！
2023-11-26 16:04:31,932 [INFO]: 活跃保持已开启
2023-11-26 16:04:33,409 [INFO]: 保持活跃中！
2023-11-26 16:05:37,756 [INFO]: 更新完成！
2023-11-26 16:09:36,107 [INFO]: 保持活跃中！
2023-11-26 16:14:38,891 [INFO]: 保持活跃中！
2023-11-26 16:19:41,587 [INFO]: 保持活跃中！
2023-11-26 16:24:44,442 [INFO]: 保持活跃中！
2023-11-26 16:29:47,169 [INFO]: 保持活跃中！
2023-11-26 16:34:49,988 [INFO]: 保持活跃中！
2023-11-26 16:36:43,204 [INFO]: 更新完成！
2023-11-26 16:39:52,690 [INFO]: 保持活跃中！
2023-11-26 16:44:55,495 [INFO]: 保持活跃中！
2023-11-26 16:49:58,181 [INFO]: 保持活跃中！
2023-11-26 16:55:00,895 [INFO]: 保持活跃中！
2023-11-26 17:00:03,607 [INFO]: 保持活跃中！
2023-11-26 17:05:06,387 [INFO]: 保持活跃中！
2023-11-26 17:07:48,813 [INFO]: 更新完成！
2023-11-26 17:10:09,156 [INFO]: 保持活跃中！
2023-11-26 17:15:11,884 [INFO]: 保持活跃中！
2023-11-26 17:20:14,661 [INFO]: 保持活跃中！
2023-11-26 17:25:17,451 [INFO]: 保持活跃中！
2023-11-26 17:30:20,298 [INFO]: 保持活跃中！
2023-11-26 17:35:23,045 [INFO]: 保持活跃中！
2023-11-26 17:38:54,334 [INFO]: 更新完成！
2023-11-26 17:40:25,828 [INFO]: 保持活跃中！
2023-11-26 17:45:28,687 [INFO]: 保持活跃中！
2023-11-26 17:50:31,474 [INFO]: 保持活跃中！
2023-11-26 17:55:34,248 [INFO]: 保持活跃中！
2023-11-26 18:00:36,952 [INFO]: 保持活跃中！
2023-11-26 18:03:55,046 [INFO]: 活跃保持已关闭
2023-11-26 18:16:17,613 [INFO]: 登录成功！
2023-11-26 18:16:17,614 [INFO]: 活跃保持已开启
2023-11-26 18:16:19,004 [INFO]: 保持活跃中！
2023-11-26 18:17:23,625 [INFO]: 更新完成！
2023-11-26 18:21:21,840 [INFO]: 保持活跃中！
2023-11-26 18:24:52,937 [INFO]: 活跃保持已关闭
2023-11-26 18:59:51,336 [INFO]: 登录成功！
2023-11-26 18:59:51,353 [INFO]: 活跃保持已开启
2023-11-26 18:59:52,945 [INFO]: 保持活跃中！
2023-11-26 19:00:57,416 [INFO]: 更新完成！
2023-11-26 19:04:55,753 [INFO]: 保持活跃中！
2023-11-26 19:09:58,563 [INFO]: 保持活跃中！
2023-11-26 19:15:01,429 [INFO]: 保持活跃中！
2023-11-26 19:20:04,305 [INFO]: 保持活跃中！
2023-11-26 19:25:07,187 [INFO]: 保持活跃中！
2023-11-26 19:30:09,934 [INFO]: 保持活跃中！
2023-11-26 19:31:04,368 [INFO]: 强制终止！
2023-11-26 19:31:04,368 [INFO]: 活跃保持已关闭
2023-11-27 12:51:19,228 [INFO]: 登录成功！
2023-11-27 12:51:19,256 [INFO]: 参数设置成功！
2023-11-27 12:52:08,022 [INFO]: 登录成功！
2023-11-27 12:52:08,022 [INFO]: 参数设置成功！
2023-11-27 12:52:08,024 [INFO]: 活跃保持已开启
2023-11-27 12:52:09,896 [INFO]: 保持活跃中！
2023-11-27 12:53:15,956 [INFO]: 参数设置成功！
2023-11-27 12:53:15,958 [INFO]: 活跃保持已开启
2023-11-27 12:53:16,151 [ERROR]: 登录过期！
2023-11-27 13:45:41,330 [INFO]: 参数设置成功！
2023-11-27 13:45:41,333 [INFO]: 活跃保持已开启
2023-11-27 13:45:41,771 [ERROR]: 登录过期！
2023-11-27 13:46:19,323 [INFO]: 登录成功！
2023-11-27 13:46:19,326 [INFO]: 参数设置成功！
2023-11-27 13:46:19,327 [INFO]: 活跃保持已开启
2023-11-27 13:46:20,818 [INFO]: 保持活跃中！
2023-11-27 13:47:07,410 [INFO]: 参数设置成功！
2023-11-27 13:47:07,411 [INFO]: 活跃保持已开启
2023-11-27 13:47:07,572 [ERROR]: 登录过期！
2023-11-27 13:56:35,661 [INFO]: 登录成功！
2023-11-27 13:56:35,662 [INFO]: 活跃保持已开启
2023-11-27 13:56:37,988 [INFO]: 保持活跃中！
2023-11-27 13:56:48,723 [INFO]: 参数设置成功！
2023-11-27 13:56:48,724 [INFO]: 活跃保持已开启
2023-11-27 13:56:49,538 [ERROR]: 登录过期！
2023-11-27 14:00:16,275 [INFO]: 登录成功！
2023-11-27 14:00:16,275 [INFO]: 活跃保持已开启
2023-11-27 14:00:18,676 [INFO]: 保持活跃中！
2023-11-27 14:00:27,379 [INFO]: 参数设置成功！
2023-11-27 14:00:27,380 [INFO]: 活跃保持已开启
2023-11-27 14:00:29,588 [INFO]: 保持活跃中！
2023-11-27 14:00:52,569 [INFO]: 参数设置成功！
2023-11-27 14:00:52,571 [INFO]: 活跃保持已开启
2023-11-27 14:00:55,219 [INFO]: 保持活跃中！
2023-11-27 14:01:04,856 [INFO]: 南京大学学生会 更新推文：倒计时7天 | 南雍叩弦歌，钟鼓与“新”和：往年“新文”回顾与“新文”展望
2023-11-27 14:01:04,979 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南京大学第二届“新新节”即将开启！
2023-11-27 14:01:16,097 [INFO]: 南大招生小蓝鲸 更新推文：安徽省潜山野寨中学储梓祥：挥舞青春，圆梦南大
2023-11-27 14:01:16,132 [INFO]: 南大招生小蓝鲸 更新推文：“安”知乐学，“徽”至南心：2023级安徽籍本科新生见面会召开
2023-11-27 14:01:20,255 [INFO]: 活跃保持已关闭
2023-11-27 14:03:13,743 [INFO]: 参数设置成功！
2023-11-27 14:03:13,744 [INFO]: 活跃保持已开启
2023-11-27 14:03:15,382 [INFO]: 保持活跃中！
2023-11-27 14:03:51,206 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-27 14:03:51,264 [INFO]: 南京大学图书馆 更新推文：【转载】西班牙艺术巡礼 | 像孩子一样画画——胡安·米罗艺术展
2023-11-27 14:04:18,440 [INFO]: 南京大学开甲书院 更新推文：“寓”见文明 | 开甲书院2023-2024学年“文明宿舍”创建暨宿舍评优活动
2023-11-27 14:04:29,143 [INFO]: 更新完成！
2023-11-27 14:04:33,429 [INFO]: 活跃保持已关闭
