2023-11-26 18:15:56,986 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-26 18:15:56,987 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:15:57,640 [INFO]: 发送五育邮件完成！
2023-11-26 18:15:57,642 [INFO]: 通知网站更新完成！
2023-11-26 18:15:58,129 [INFO]: 五育系统更新完成！
2023-11-26 18:16:35,875 [INFO]: 发送即时邮件完成！
2023-11-26 18:17:23,625 [INFO]: 微信公众号更新完成！
2023-11-26 18:24:05,871 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:24:15,854 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:24:16,736 [INFO]: 发送五育邮件完成！
2023-11-26 18:24:52,765 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:24:52,847 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-26 18:24:52,883 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-26 18:24:53,120 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-26 18:24:53,424 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-26 18:24:57,117 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:24:57,886 [INFO]: 发送五育邮件完成！
2023-11-26 18:25:08,891 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:25:18,973 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:25:19,747 [INFO]: 发送五育邮件完成！
2023-11-26 18:25:23,750 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:36:11,927 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:36:13,059 [INFO]: 发送五育邮件完成！
2023-11-26 18:36:19,061 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:36:58,218 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:36:58,987 [INFO]: 彭晋 无匹配五育活动！
2023-11-26 18:36:58,988 [INFO]: 翟诺 无匹配五育活动！
2023-11-26 18:36:58,989 [INFO]: 王开乐 无匹配五育活动！
2023-11-26 18:36:58,989 [INFO]: 陈柏均 无匹配五育活动！
2023-11-26 18:36:58,990 [INFO]: 发送五育邮件完成！
2023-11-26 18:37:02,992 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:37:26,708 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:37:27,509 [INFO]: 彭晋 无匹配五育活动！
2023-11-26 18:37:27,510 [INFO]: 翟诺 无匹配五育活动！
2023-11-26 18:37:27,513 [INFO]: 王开乐 无匹配五育活动！
2023-11-26 18:37:27,516 [INFO]: 陈柏均 无匹配五育活动！
2023-11-26 18:37:27,519 [INFO]: 发送五育邮件完成！
2023-11-26 18:37:36,527 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:38:54,229 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:38:54,906 [INFO]: 彭晋 无匹配五育活动！
2023-11-26 18:38:54,907 [INFO]: 翟诺 无匹配五育活动！
2023-11-26 18:38:54,908 [INFO]: 王开乐 无匹配五育活动！
2023-11-26 18:38:54,909 [INFO]: 陈柏均 无匹配五育活动！
2023-11-26 18:38:54,909 [INFO]: 发送五育邮件完成！
2023-11-26 18:38:57,911 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:40:25,086 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:40:25,688 [INFO]: 彭晋 无匹配五育活动！
2023-11-26 18:40:25,690 [INFO]: 翟诺 无匹配五育活动！
2023-11-26 18:40:25,691 [INFO]: 王开乐 无匹配五育活动！
2023-11-26 18:40:25,692 [INFO]: 陈柏均 无匹配五育活动！
2023-11-26 18:40:25,693 [INFO]: 发送五育邮件完成！
2023-11-26 18:40:29,696 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:44:23,916 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:44:24,881 [ERROR]: 发送五育邮件出错：unsupported format string passed to NoneType.__format__
2023-11-26 18:44:24,883 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:47:03,211 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:47:04,143 [ERROR]: 发送五育邮件出错：unsupported format string passed to NoneType.__format__
2023-11-26 18:47:04,143 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:55:43,644 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:55:44,289 [ERROR]: 发送五育邮件出错：unsupported format string passed to NoneType.__format__
2023-11-26 18:55:44,290 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:56:05,526 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:56:06,163 [ERROR]: 发送五育邮件出错：unsupported format string passed to NoneType.__format__
2023-11-26 18:56:06,164 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:58:05,243 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:58:17,557 [INFO]: 发送五育邮件强制终止！
2023-11-26 18:58:18,558 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:58:31,625 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:58:44,254 [INFO]: 发送五育邮件完成！
2023-11-26 18:59:06,265 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 18:59:34,257 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-26 18:59:34,259 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-26 18:59:34,259 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-26 18:59:34,260 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-26 18:59:34,260 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 18:59:35,463 [INFO]: 通知网站更新完成！
2023-11-26 18:59:35,754 [INFO]: 五育系统更新完成！
2023-11-26 18:59:47,559 [INFO]: 发送五育邮件完成！
2023-11-26 19:00:17,503 [INFO]: 发送即时邮件完成！
2023-11-26 19:00:57,416 [INFO]: 微信公众号更新完成！
2023-11-26 19:29:40,360 [INFO]: 通知网站更新完成！
2023-11-26 19:30:02,225 [INFO]: 发送五育邮件完成！
2023-11-26 19:30:56,604 [INFO]: 发送即时邮件完成！
2023-11-26 19:31:04,368 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-26 19:31:04,573 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-26 19:31:04,576 [INFO]: 微信公众号更新强制终止！
2023-11-26 19:31:04,609 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-26 19:31:05,158 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-26 19:31:05,673 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-26 19:37:13,938 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-26 19:37:13,939 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-26 19:37:13,940 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-26 19:37:13,940 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-26 19:37:13,942 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-26 19:37:14,669 [INFO]: 发送即时邮件完成！
2023-11-26 19:37:15,156 [INFO]: 通知网站更新完成！
2023-11-26 19:37:15,163 [INFO]: 五育系统更新完成！
2023-11-26 19:37:18,159 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-26 19:37:18,168 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-26 19:37:18,672 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-26 19:37:20,200 [ERROR]: 微信公众号更新出错：Message: Service C:\Users\20140\.cache\selenium\chromedriver\win64\119.0.6045.105\chromedriver.exe unexpectedly exited. Status code was: 3221225786

2023-11-26 19:37:24,285 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-26 19:37:25,474 [INFO]: 发送五育邮件强制终止！
2023-11-26 19:37:26,475 [INFO]: 子线程 发送五育邮件 已停止运行！
